"FixedAcidity","VolatileAcidity","CitricAcid","ResidualSugar","Chlorides","FreeSulfurDioxide","TotalSulfurDioxide","Density","pH","Sulphates","Alcohol","LabelAppeal","AcidIndex","STARS","TARGET"
7.1,0.11,0.07,1.6,-0.139,-220,-19,0.96954,3.43,0.59,10.2,2,8,"NR",2.19400295334069
7.6,1.09,0.9,31.4,0.207,49,146,0.9911,2.19,1.97,11.6,2,8,"2",4.55575203637315
14.7,0.34,0.66,-9.4,-0.524,242,164,0.98327,2.55,-1.2,3.6,0,7,"2",4.05807033414481
6.6,0.3,1.76,3,0.551,-233,762,0.98517,3.1,0.63,21.7,1,7,"3",5.08482250242376
6.1,0.125,0.25,3.3,-0.512,10,-146,1.03599,3.98,0.52,9.2,-1,6,"2",3.58614892526793
5.9,0.25,1.73,12.4,0.224,-127,162,0.99159,3.43,1.56,4.9,0,6,"NR",1.55027631532447
13.5,0.33,2.01,-15.7,0.056,6,-752,0.99396,3.58,0.71,6,0,9,"3",3.7923461536344
1.5,1.12,0.24,1.5,0.05,56,189,0.99308,3.24,1.78,0,1,7,"NR",1.75912182066913
22.4,1.33,0.5,-9.3,0.124,10,21,1,3.12,1.18,4.9,0,13,"1",1.45635249566845
5.3,-0.74,0.12,6.6,0.043,-20,504,0.96466,2.5,2.01,10.4,-1,6,"NR",1.41216898385679
17,0.36,0.26,40.9,0.03,43.5,39,0.9948,3.03,0.49,12,0,9,"1",2.48162851638962
7.2,0.61,-2.8,7.2,0.06,239,485,0.97272,4.21,1.62,4.9,-1,8,"1",2.20237988764406
12.7,2.86,0.14,-36.9,0.88,-189,128,0.99475,3.98,0.51,9.4,-1,7,"NR",0.589785842921122
4.5,-0.31,-0.17,-27.2,0.108,30,548,0.99738,2.96,0.57,9.4,-1,8,"1",2.34789679862575
6.6,0.38,1.54,2.6,0.041,24,81,0.99153,3.18,0.5,10.9,-1,7,"1",2.39652131000039
16.6,0.02,-0.67,-104,-0.358,10,102,0.94675,3,0.44,11.6,0,8,"2",3.83852112092732
8.3,0.43,-0.05,77.8,0.792,28,-95,0.99788,4.56,1.46,3.8,0,9,"1",2.15586072981712
6.2,0.47,1.2,8.3,0.029,288,142,0.90578,3.22,0.14,-0.6,-2,7,"NR",0.596721768481458
4.7,0.15,0.28,-27.1,0.029,284,107,1.0408,3.24,0.46,10.4,2,7,"3",5.45687308746598
-3.2,0.19,1.55,1.2,0.068,11,405,0.9918,2.83,-0.02,11,2,9,"3",5.11895292167973
3.9,0.54,-0.84,-14.9,0.32,96,-152,1.00313,3.6,0.59,10.6,0,7,"3",4.34838353477295
13.8,-0.44,-1.44,11.6,0.044,61,135,0.99655,3.14,1.58,18.6,2,7,"NR",2.58731798509938
5.2,0.21,0.81,92.3,-0.279,225,95,0.98946,3.93,2.15,12.4,1,6,"3",5.18807800940528
7.1,2,0,-39,0.361,-147,-174,0.9962,3.22,0.36,6.5,1,8,"2",3.80858119796306
3.3,-0.49,0.09,33.8,-0.195,-125,93,0.97257,3.03,2.81,10.6,-1,8,"2",3.24286153981271
6.9,1.58,-0.35,-27.9,0.025,-168,354,0.99568,3.23,1.48,10.8,0,8,"NR",1.1611015219279
7.7,-0.73,-0.05,5.1,0.186,81,142,1.04926,3.36,0.33,10.1,-1,7,"NR",1.09536756977909
-6.8,0.665,0.58,1.5,0.066,27,49,0.99655,3.39,2.02,14.1,0,8,"1",2.60264951954718
-1.9,0.2,-0.45,1.5,-0.094,94,147,1.03499,3.38,0.56,9.9,1,7,"3",4.94729957862621
7.3,0.22,-0.59,-25.55,0.598,31.5,395.5,0.99737,3.36,1.74,4.2,1,8,"2",4.05007225588935
5.7,0.2,0.3,6.1,0.037,-370,120,0.9939,3.24,0.51,10.8,-1,8,"NR",0.745515587060704
7.9,1.16,0.35,51.4,0.157,1,44,0.9973,3.3,2.4,9.5,0,9,"NR",0.910753104167308
7.2,-1.12,-1.16,60.5,0.055,-89,205,1.01296,3.12,0.5,7.7,-1,8,"3",3.88382456393458
7.3,0.25,0.36,43.8,0.034,262,129,0.94352,3.25,0.4,7.4,-2,8,"NR",0.460495250850123
4.1,0.24,0.33,1.2,0.028,302,433,0.96858,3.03,0.51,12.5,0,9,"3",4.28555337878243
7.6,-0.96,1.82,27.7,0.04,7,-36,0.9907,2.92,0.46,20.6,0,8,"NR",1.52224742023377
4.7,0.47,1.25,4.8,0.275,14,28,0.99516,2.15,0.73,11.2,1,9,"NR",1.54426737068171
6.4,0.12,-0.75,9.6,0.237,209,267,0.99649,3.01,1.83,11.7,1,7,"3",4.99184078908622
9.1,0.5,0.93,-10,0.065,92,-62,0.99774,3.32,0.78,10.5,0,10,"3",3.81693114998316
7.2,0.34,0.68,30.2,0.312,245,68,0.99586,3.37,1.67,10.1,-1,8,"2",3.19847856615413
7.7,0.2,0.44,13.9,0.218,251,130,0.99855,3.11,0.48,10,2,8,"3",5.25727018234471
6.4,0.16,2.77,-57,0.037,148,-247,0.99585,3.38,-0.26,9.8,1,7,"NR",1.95316970697002
6.4,-0.24,0.4,1.5,-0.313,220,28,0.98972,2.65,1.01,12.8,0,7,"3",4.63816308512367
7.5,0.32,0.26,1.8,0.042,265,-187,0.9938,3.07,0.38,14.9,0,8,"1",2.72955600121811
8.5,1.52,0.36,66.3,0.041,208,34,0.9982,3.08,0.31,10,0,9,"1",2.39412162656285
-1.6,0.3,1.65,2.7,0.65,155,111,0.98709,3.12,-1.19,4.3,1,8,"2",4.12180868234253
2.1,1.51,1.95,55,0.039,-221,26,0.96487,3.18,2.12,12.1,-1,8,"3",3.5890828014438
14.9,0.9,0.37,8.8,0.037,31,103,0.99388,3.13,0.49,10.3,-1,8,"3",3.75010961723787
6.9,-0.8,1.95,-50.1,-0.209,120,189,0.99317,2.99,-0.19,9.2,-1,8,"3",4.00585512645356
11.1,1.26,0.69,-48,-0.36,5,82,0.9986,3.17,1.28,7.8,0,12,"NR",0.407222674822027
7.4,-0.45,-0.58,19.9,0.03,100,433,0.9953,3.13,-0.26,12,0,8,"2",3.9188487509394
1.2,0.72,0.02,2,0.073,226,-352,0.9968,3.92,0.57,3.2,1,8,"2",3.96481988669247
6.7,0.26,0.31,-37.6,0.04,39,173,0.9918,2.13,0.51,23.2,-1,8,"2",3.44396424663744
3.6,0.61,-0.21,6.9,-0.428,59,503,0.99594,3.13,0.45,9.3,-1,7,"2",3.55922793785466
6.2,0.34,-0.8,6.1,0.032,19,86,0.98934,3.04,0.26,13.4,2,7,"4",6.13993973875365
-2.3,0.28,0.4,-67.3,-0.363,40,143,1.00486,3.28,0.59,11,0,7,"2",3.96283667882999
8.1,0.34,0.28,7.5,-0.352,70,245,0.97543,4.26,0.79,9.8,1,9,"2",4.02914489968923
-3,-0.58,0.93,-56.7,0.579,-172,140,0.98991,2.45,0.62,10.6,-1,6,"2",3.62171669076514
7,0.25,1.73,15.2,-0.055,40,364,0.9982,4.84,0.94,6.1,-2,8,"2",2.72766510639478
-16.2,0.15,1.65,17.9,0.027,17,123,0.96288,3.36,0.78,15.8,-1,6,"3",4.2915025659024
9.4,0.16,-0.16,1,0.027,8,250,0.93991,3.07,0.39,9.55,0,7,"2",3.98693197163108
6.3,0.37,-0.83,25.3,0.257,313,346,1.02162,3.1,1.92,13.8,-1,7,"1",2.47593933906178
6.4,0.83,1.26,7.2,0.047,175,414,1.02012,3.11,0.6,14.5,-1,7,"2",3.5230653076588
2.1,-0.82,0.22,10,0.052,36,414,0.99696,3.08,0.46,9.6,1,7,"3",5.11079145110267
9.6,-0.33,0.52,9.3,-0.432,-78,25,0.97822,3.36,0.59,12.4,0,10,"2",3.40880448245004
6.4,0.27,0.32,4.5,0.24,582,572,0.9948,1.86,1.82,9.4,-1,7,"NR",1.27023339623624
15.3,1.32,0.24,-29.2,0.521,-137,221,0.99502,3.16,0.38,14.5,0,8,"3",4.14264366071062
6.7,0.33,0.49,-8.4,0.534,-97,94,1.04098,3.11,0.97,11.4,-1,8,"1",2.05734303353794
9.3,0.35,-0.72,-32.6,0.042,46,444,1.0267,3.73,-0.96,12.3,-1,8,"1",2.31113723783212
6.5,-1.01,-0.67,-58.4,0.046,-133,201,0.96708,2.63,0.46,18.5,0,7,"2",4.13797321801018
6.6,1.335,0.6,22.4,-0.02,-75,-256,0.99732,3.35,0.54,8.9,-1,7,"1",2.17245741871847
-1.6,0.51,0.94,6.4,0.08,-262,-334,1.02218,3.27,0.19,11.3,1,10,"NR",1.16622381207052
6.8,0.37,1.44,1.9,0.024,294,106,0.98993,4.59,0.6,16.5,1,7,"4",5.72640586195406
-13.5,0.7,0.13,3.85,0.497,105,154,0.99189,4.15,0.59,11.3,-2,7,"1",1.8467121265084
12.8,0.26,0.05,2,-0.026,149,516,0.99081,3.33,0.61,18.2,1,7,"3",5.16571727629157
-2.8,1.62,1.18,-45.8,0.044,-36,180,0.99098,2.98,0.18,11.9,-1,5,"1",2.71057599649596
7,-0.61,1.54,14.6,0.381,227,737,0.9994,3.34,0.67,8.8,0,8,"2",3.91476752846578
7.1,0.735,0.16,1.9,0.1,15,189,0.98833,3.27,-0.65,9.3,-1,8,"NR",0.837610649265654
8,0.01,1.5,17.2,-0.522,98,-11,0.9996,2.96,0.9,5.7,2,8,"3",5.23836346157379
16.7,0.21,0.28,4.6,0.309,40,199,0.9964,2.84,-0.09,10,0,6,"1",3.09153512797827
7,-0.89,-1.06,15.7,0.036,183,109,0.99119,0.76,1.51,7.2,0,8,"1",2.84153508168157
6.5,0.99,0.27,-84.4,-0.077,44,443,0.97994,1.66,0.07,9.4,-1,7,"NR",1.13944603158706
7.7,1.54,1.94,-69.3,0.046,60,-7,0.95938,3.08,1.35,13.4,0,9,"2",3.40708788178013
7.7,0.39,1.82,-58.2,0.056,293,310,0.9998,3.27,1.5,15.7,0,8,"2",3.83634651858444
6,1.38,-1.13,15.5,-0.313,31,53,0.96671,3.43,0.44,9.4,0,7,"NR",1.44662368524516
10.7,1.2,-0.38,14.9,0.039,47,730,1.0027,3.14,0.35,14,0,7,"3",4.57786602181411
6.9,0.28,0.4,8.2,0.036,15,95,1.01125,2.37,0.33,8.5,1,8,"1",3.13262482083929
14.1,1.52,-1,5.4,0.053,5,104,1.00923,3.3,-0.99,4.6,0,7,"2",3.7455816002894
7.8,1.5,0.22,1.4,-0.104,24,-157,0.99629,4.41,0.48,6,-1,8,"1",1.95517547072537
14.6,1.43,-1.06,2.5,-0.272,8,20,0.9992,2.74,0.82,10.3,1,13,"2",3.0867701259503
-2.9,0.24,0.19,46.6,0.048,-4,344,0.98742,3.1,0.71,9.7,1,8,"3",4.78407516737825
8.8,-0.82,-1.04,8.7,0.514,20,90,0.9835,2.87,0.14,16,0,8,"1",2.80505258240568
7.2,0.27,0.28,-31,0.188,205,394,0.96862,3.08,0.39,11,0,8,"2",3.83935580734245
7.2,0.25,0.78,14.4,0.055,70,-208,0.9986,3.12,0.38,9,1,8,"2",4.09964577619003
10.4,0.32,1.41,46.1,0.026,34,46,0.96433,2.09,0.35,18.6,0,8,"3",4.4207990858235
6.5,0.29,-1.27,3,0.036,38,93,0.9906,3.16,2.37,15.6,0,7,"1",2.87195752800749
12.7,-1.15,0.26,2,0.111,-34,60,1.02732,2.94,2.08,6.7,0,11,"1",2.06136595147427
12.5,-0.18,0.18,29.4,0.45,-170,-96,1.05323,3.06,0.5,3,0,7,"3",4.22912273904831
6.8,-1.81,1.39,37.5,-0.757,-75,245,0.94944,3.23,0.23,3.5,0,7,"1",3.14518927101078
7.2,0.27,1.84,8,0.044,-131,55,0.9964,3.71,-0.64,9.2,0,8,"2",3.65523066720509
6.6,0.24,0.45,-44.3,0.603,42,587,1.02475,3.56,0.47,6.5,0,7,"3",4.43601502417273
10.5,1.37,-0.61,49.3,-0.349,101,52,0.9937,2.99,-0.65,11.7,1,10,"2",3.79462845537028
-3.5,0.55,0.21,5.85,0.241,40,-68,0.95884,1.99,0.57,12.8,1,8,"1",3.14497477927588
0.9,1.55,-1.04,90.5,0.333,18,458,0.99215,2.93,-0.27,11,0,9,"2",3.46988057407016
-3.3,0.19,-0.37,-50.2,1.211,-48.5,158,0.9986,3.14,1.46,9.1,0,8,"2",3.49763574716263
6.3,0.62,-0.7,6.3,-0.272,49,152,1.02449,3.29,0.16,17.1,-1,7,"NR",1.13094463229852
6,0.26,-3.12,7,0.134,50,481,0.99591,4.16,1.99,15.2,0,6,"2",4.15692329604807
-2.3,0.47,0.32,34.5,0.009,187,-78,0.9958,3.21,0.34,12.3,1,7,"1",3.35373934664249
5.2,-0.72,0.28,21.8,0.028,22,98,0.99072,3.94,0.37,8.3,1,7,"3",4.99162224334222
-1.7,0.26,0.21,16.2,0.528,263,523,0.998,3.02,0.5,9.8,-1,9,"NR",0.742189853191707
5.5,1.74,0.23,14,-0.162,16,124,0.99437,3.26,0.38,11.5,0,6,"2",4.00623794723933
8,-1.01,0.36,70,0.46,191,333,1.01692,4.08,0.72,11.6,0,9,"1",2.59957885263346
2.6,1.19,0.21,5.1,-0.191,-37,182,0.97418,3.82,1.52,9.6,0,7,"NR",1.40551048693362
10.8,0.28,0.29,1.6,0.052,231,262,0.9929,4.32,1.7,10.6,0,7,"3",4.49054429426249
-6.4,-0.3,-0.38,-25.7,0.581,60,328,0.9932,3.24,0.66,16.4,0,8,"3",4.38091178377516
24.3,-0.54,0.24,19.95,0.074,32,174,0.99922,3.18,0.44,15.8,-1,7,"NR",1.1943976493394
7.2,0.47,-0.35,10.1,0.083,298,182,0.91178,3,-0.66,22.4,-1,8,"NR",1.16676777307116
6.1,0.16,0.78,1.2,0.209,7,-399,0.95218,4.42,-0.76,5,1,8,"3",4.58079297888963
7.8,0.26,1.75,56.5,0.045,21,-188,0.9931,1.93,0.98,10.3,0,9,"1",2.43112256987215
7.2,-0.14,-1.05,-118.2,0.59,237,63,0.98947,2.09,0.53,13.3,1,8,"NR",1.86773596142845
12.8,0.16,0.27,47.5,0.109,-166,168,0.94332,4.29,0.37,5.9,-1,6,"2",3.55367551201407
6.9,1.5,-0.45,-43.7,0.059,36,174,0.99165,3.74,0.39,7.4,-1,8,"3",3.65953875802747
-12.4,-0.95,0.16,14.9,0.426,59,240,0.99902,2.22,0.45,8.9,1,8,"2",4.29085169075624
6.2,0.39,0.25,-25.6,0.476,-140,-570,0.99174,2.69,1.95,-0.4,-2,7,"1",1.50704191037801
10.3,0.53,2.11,-31.5,0.063,6,25,1.04129,2.45,3.12,10.4,1,11,"2",3.42305561535765
6.4,0.09,0.32,1.4,0.602,124,67,0.992,2.74,0.41,11.4,-1,7,"1",2.39691564497675
17.4,1.56,0.66,2.9,0.679,63,-270,0.9993,3.85,0.34,12.5,0,7,"2",3.62305206280223
-1.1,0.61,-0.49,-56.1,0.037,-200,113,0.98779,3.12,0.23,25.1,1,7,"NR",2.07065622924919
6.2,1.19,0.36,-1.7,0.822,116,37,0.96819,3.23,0.41,4.9,2,7,"2",4.61549889703596
1.9,0.08,0.49,44.1,0.05,93,148,0.9945,3.46,0.44,10.9,-1,8,"1",2.25107135645886
5.9,0.51,-0.08,1.7,-0.067,13,31,0.99756,3.36,1.49,4.9,-1,8,"NR",0.709669721788522
10.7,-0.33,0.37,39.4,-0.185,103,220,0.96373,3.62,0.65,11.5,0,11,"3",3.83334298418379
6.2,-0.595,0.89,-41.4,0.036,4,128,0.91703,3.4,1.99,12.2,0,7,"2",4.01160276388129
7.2,0.57,1.1,9.8,0.081,17,289,0.97338,3.38,-0.3,6.2,1,8,"3",4.73744958500379
7.2,0.39,2.09,11,0.047,18,178,0.9976,4.34,0.76,12.5,0,8,"2",3.6831616907133
5.8,-0.7,0.32,-3.9,0.024,28,455,1.00416,3.78,0.65,8.8,0,6,"3",4.79677225494044
7.2,1.82,0.18,-23.4,0.604,37,31,0.99761,3.39,0.72,9.6,1,8,"NR",1.51626343703357
0,0.34,0.39,6.1,0.046,29,-103,0.9776,3.48,-0.05,10.7,-1,7,"1",2.37603034140508
-1,1.49,-0.51,12.1,-0.425,68,210,1.02003,3.05,0.24,12.3,-1,8,"1",2.20415768685452
6.5,0.26,0.28,-52.8,0.046,80,19,1.02783,3.18,-0.57,7.8,1,7,"3",4.91561252201209
10.1,-0.23,0.44,1.5,0.046,187,182,0.99455,2.74,0.52,12.3,1,7,"3",5.08688717090704
2.5,0.015,0.04,-54,0.464,48,111,0.9906,2.14,0.32,14.7,-1,7,"1",2.47342337073819
-10.3,1.47,0.31,14.5,0.045,-9,126,0.9986,4.15,-0.33,8.8,-1,8,"2",3.09334715000091
5.7,0.135,1.04,-91.8,0.042,19,695,1.04375,3.79,0.42,18.6,-1,6,"2",3.82138555942476
6.9,1.285,-2.97,-33.4,0.526,-212,63,0.94728,4.24,0.78,9.9,1,8,"2",3.92186478916663
6.1,-0.03,-0.52,30.9,-0.104,-11,45,0.92257,4.63,-0.83,16.8,-1,7,"NR",1.19642244912979
5.8,-1,0.22,-52.1,0.893,42,206,1.03972,3.32,0.38,12.3,-1,6,"2",3.65478302263116
7.5,0.3,-0.08,6.55,1.123,-36,78,0.96887,1.96,3.17,11.1,1,8,"2",3.97904921517078
6.4,0.37,0.12,-26.6,0.056,6,91,1.00835,4.11,0.46,8.4,0,7,"1",2.78822199696535
6.8,2.01,0.22,-60.4,0.443,180,-344,1.02973,4.4,-0.65,15.7,1,8,"1",2.8931851694176
19.8,0.43,-0.8,-47.7,0.145,-49,120,0.9962,3.21,0.49,10.2,0,9,"NR",1.06239925455393
9.7,0.2,1.61,1.2,-0.547,31,-89,0.9926,4.49,0.34,9.9,0,8,"2",3.70592038315281
5.6,0.86,1.37,0.9,0.557,7,140,0.94085,3.45,-2.82,14.8,1,7,"4",5.70858438338763
7.4,1.3,0.04,10.2,0.043,324,175,0.95357,2.98,-0.5,10.7,-1,6,"3",4.28420440655296
6.7,0.32,-2.12,33.4,0.031,31,376,0.98946,3.12,0.35,7.8,1,7,"3",4.98257447883059
6.5,-0.21,0.8,-4.6,0.058,32,-144,0.981,2.13,0.5,9.2,0,7,"2",3.92315658401922
6.8,0.28,0.35,-44.3,0.042,16,-213,0.97497,3.19,-2.23,12.4,0,7,"NR",1.56446889087984
2.8,1.35,0.19,1.7,0.603,280,155,1.00241,3.32,1.67,12.6,2,6,"3",5.48655764514689
0.6,0.18,0.35,24,0.603,48,108,0.94096,2.4,-1.39,6.2,1,7,"3",4.96517345661287
-1.8,0.21,-1.29,51.8,-0.927,131,99,0.9927,3.26,0.33,3.6,0,8,"3",4.36476681451636
-8.7,0.22,-0.26,-35.7,-0.757,3,358,1.01045,3.13,-0.13,12.9,-1,7,"1",2.60857623368957
6.6,-0.86,0.21,2.9,0.026,165,126,0.99089,3.22,0.38,11.3,-1,7,"1",2.57500397792069
7.2,-0.15,2.04,1.2,0.037,11,95,0.99382,2.96,0.36,16.4,1,8,"2",4.28936812836287
6.6,-0.27,0.28,23,-0.244,55,392,0.98692,3,0.52,12.5,0,7,"3",4.67344095801883
5.5,0.16,0.31,-41.7,0.026,-22,68,0.96909,4.49,0.44,11.63333333,-1,6,"2",3.61921827398188
7.2,0.16,0.26,7.1,0.054,209,27,0.9966,3.38,1.67,10.1,-1,8,"1",2.19748805459242
-4.3,2.01,0.09,57.2,0.697,190,-12,0.96757,3.22,0.72,13.9,-1,8,"1",2.02578564518298
10.3,2.93,2.03,2.2,1.199,79,-107,0.96734,3.38,1.69,9.7,0,11,"1",1.60236274949297
6.4,-1.24,0.3,37.6,-0.976,33,125,1.02555,3.03,-0.58,12.2,-1,7,"3",4.33018980204973
16.1,0.22,0.39,-27.4,0.463,434,-256,0.93916,2.66,1.49,11.2,-2,8,"1",1.75654704827524
-2.7,0.38,0.53,2.1,-0.572,-48,181,0.99498,1.06,1.99,17.6,1,10,"2",3.94721781217912
18.1,0.4,0.36,1.3,0.034,32,509,0.99058,3.13,1.75,11.3,0,7,"3",4.52991988372315
-0.4,0.17,0.72,62.5,0.614,10,-167,1.01376,4.29,0.5,10,-1,6,"1",2.41120187819962
19.1,-0.4,-1.15,-42.1,0.048,35,-150,0.995,2.59,2.03,17.2,0,9,"NR",1.16537546198326
7.6,-0.53,-0.64,12.7,0.465,-135,354,1.02839,3.16,-1.82,11.4,-2,8,"1",1.83442761813466
5.6,-0.72,-1.09,1.3,-0.146,199,457,0.9937,5.49,3.03,10,0,7,"1",2.95625325763022
-2.8,-1.04,1.67,4.2,-0.1,69,39,0.96628,2.75,0.74,12.8,0,6,"2",4.29979568320184
5.9,0.22,-0.62,32.6,0.362,-18,261,0.9483,2.78,1.82,10.8,1,6,"4",5.82649962167441
7.6,1.56,0.46,-100.4,0.409,6,-199,0.98039,3.64,-0.65,4.1,0,8,"1",2.38781197171052
3.9,0.3,1.97,35,0.038,105,200,1.0093,2.9,-1.02,9.5,1,7,"NR",2.05900114498983
7.1,-0.88,1.02,55.2,0.033,198,0,1.04307,3.24,-0.41,12.5,-1,8,"1",2.3557540570478
-2.8,-0.69,0.84,3.9,0.325,45,130,0.96321,3.31,0.85,14.65,0,6,"4",5.48624378926495
9,0.57,0.02,-58.6,0.077,18,-78,0.95226,2.75,0.62,7.8,0,8,"1",2.60971134312017
-2.7,0.21,2,-15.8,0.042,36,167,0.9456,2.1,-0.66,5.2,1,8,"2",4.25067439847645
15.3,0.2,0.36,2.8,0.41,292,-392,0.94001,4.2,0.38,12.6,-1,8,"2",3.19554460739498
-3.1,1.51,-0.35,1.6,0.628,191,131,0.94449,3.93,0.59,10.5,0,8,"1",2.54381020578212
-6.5,0.36,1.42,-16.2,-0.159,58,135,1.04687,3.22,-0.82,11.6,1,8,"4",5.4840946084973
-3.8,1.96,-0.97,1.8,-0.188,12,-29,0.9977,3.5,0.7,9,-1,8,"NR",0.64353592944256
9,0.54,0.5,0.1,0.048,26,-563,0.9918,2.54,0.34,12.4,0,10,"3",3.74754891748931
-5.2,0.19,0.35,1.5,0.037,-68,107,0.99006,3.18,0.68,12,0,7,"2",3.90222925206218
6.6,0.36,0.52,-25.9,-0.506,115,140,0.99628,3.07,1.04,3.9,1,7,"1",3.34669789489034
10.9,0.44,0.76,6.55,0.58,136,76,0.9734,3.73,0.22,12,-1,12,"3",2.97638321181821
11.6,0.56,0.3,12.8,0.271,107,454,0.9549,1.38,0.52,12.1,-1,7,"1",2.56110432144027
18.5,-0.83,0.34,-42.3,0.035,34,177,0.99692,4.09,0.66,2.4,-1,7,"NR",1.03757019156179
11.3,0.22,0.39,1,0.038,21,149,1.01827,3.02,0.54,14.4,0,7,"NR",1.5557205282914
6.2,-1.17,0.36,-32,0.045,249,180,1.00646,3.08,-0.4,4.9,1,7,"2",4.54986037269749
5.6,0.66,-0.32,3.3,0.087,3,11,0.96174,2.91,1.42,10,2,6,"1",3.93318175060003
-9.7,-0.33,0.34,-27.6,0.039,99,140,0.9959,3.02,-0.41,7.7,-1,8,"2",3.32878505908494
9.9,1.56,1.17,2.3,-0.04,16,23,0.9991,3.98,0.62,14.3,0,11,"NR",0.594201233998194
9.9,0.95,-0.41,-16.2,0.087,220,220,1.00741,2.77,0.44,11.9,1,11,"NR",1.21807793105634
6.2,0.78,0.26,-56.5,-0.192,-71,158,0.98828,3.52,-0.33,12.2,0,7,"2",3.91493715358033
3.9,0.7,-0.6,24.1,-0.067,266,115,0.97332,2.38,-2.82,10.9,0,7,"3",4.67993442481006
19.5,0.12,-0.68,-52.7,0.184,76,69,0.9952,3.97,0.42,13.4,0,8,"1",2.68567987189888
1.6,0.18,0.6,19.25,-0.213,38,167,1.02615,2.93,0.52,9.1,-2,7,"3",3.56575310317938
7.5,0.79,0.38,12.7,-0.297,451.5,592,0.99706,3.11,-0.36,10.4,2,8,"3",5.46955493452975
6.1,0.22,0.66,47.4,0.43,40,129,0.99193,5.98,1.8,10.9,2,7,"3",5.24095825805041
5.7,0.15,0.28,-47.2,0.045,240,151,1.01173,3.22,-0.07,11.2,-1,6,"1",2.69942600263291
6,0.24,0.49,5.8,0.053,204,216,0.9942,3.01,0.98,13.5,-1,7,"2",3.5401642133261
7.1,0.12,0.3,11,0.018,-152,16,1.01129,4.06,0.52,11.9,0,8,"3",4.19465347654625
4.8,0.33,1.13,-12.7,0.044,205,-173,0.987,2.44,-0.94,13.3,0,8,"3",4.36796866532941
7.1,0.23,0.24,-1.5,0.039,90,33,0.9948,3.23,0.28,12.4,0,8,"NR",1.34655045158031
5.2,0.4,-0.4,4.6,0.425,8,-71,0.99567,2.73,2.86,9.1,0,8,"1",2.48214114264893
18.4,0.25,0.29,7.5,-0.072,-285,-223,0.98746,3.08,0.38,7.4,0,8,"1",2.50441395033181
-13.1,0.27,0.98,-58.5,0.02,11,119,0.9436,3.32,1.34,12.6,-1,6,"1",2.63840582705122
-0.8,0.2,-1.57,63.8,0.031,127,77,0.9905,2.01,0.36,10.9,0,6,"3",4.75410534006789
7,0.15,1.68,1.2,-0.315,35,477,1.00583,3.22,0.42,14.9,1,8,"3",4.93483170959368
6.2,-0.85,0.43,2.6,0.036,37,92,0.94216,3.27,-0.44,11.5,1,7,"3",5.13175608857989
-0.1,-2.34,0.28,4.9,0.03,29,98,0.99024,4.22,0.58,12.8,0,7,"3",4.71608466993133
11.1,0.24,-0.15,-22.6,0.229,298,401,0.99545,3.23,0.52,9.3,0,7,"3",4.58113469130416
6.7,0.48,0.32,2.5,0.288,22,469,0.9889,4.29,1.1,17,2,8,"NR",2.30132085846859
7.7,1.14,0.26,-44.4,0.089,23,560,1.01791,2.07,-1.01,7.7,1,9,"NR",1.63512474717139
6.8,0.28,-0.51,22,0.048,-74,175,1.0252,2.95,0.68,8.7,1,7,"2",4.31476108318287
-0.3,-1.25,-0.63,5.6,0.042,2,-43,1.02977,3.15,1.78,9.9,0,7,"1",2.89854295145163
6.5,0.14,0.31,45.3,0.13,-154,98,1.02382,3.34,0.35,14.4,1,7,"4",5.60271680069541
6.2,0.24,1.48,4.6,-0.255,37,135,0.95625,3.2,-0.55,13.1,-1,7,"1",2.55500025341793
8.2,1.16,0.47,11.2,0.506,61,822,0.99592,3.12,0.77,9.5,-1,7,"2",3.44795107983415
7.5,1.28,0.34,3.5,0.023,-170,189,0.99489,3.42,0.58,10.1,-1,7,"1",2.26062470635737
7.6,-0.53,0.26,1.6,0.236,-198,88,0.95684,3.11,0.37,8,0,8,"NR",1.30363165600076
6.4,1.31,0.98,1.8,0.505,14,-302,1.03839,2.96,0.66,9.9,1,7,"1",3.04097538250854
1.4,0.42,0.33,8.1,0.048,45,-43,0.95021,4,0.03,9.3,0,7,"2",3.87211734462397
-0.9,-0.53,1.04,11.8,0.352,28,-306,0.99606,2.4,0.49,9.7,0,7,"2",3.86029865965982
7.6,-0.48,-1.74,15.8,-0.636,-132,89,0.96407,3.42,0.41,9.4,1,8,"2",4.29509089287053
10.9,0.335,-0.88,1.3,-0.352,293,168,0.99212,3.16,0.46,10.46666667,1,5,"3",5.47935703397847
11.2,-0.83,0.41,8.8,0.038,52,-37,0.90939,3.95,0.4,17.4,1,5,"4",6.23656645098097
15.8,-0.25,0.2,-6.2,0.057,-122,42,0.9949,3.2,-1.21,9.9,0,8,"3",4.31667242128795
6.7,0.2,0.24,-16.3,0.186,121,100,1.0069,3.12,-0.43,10.4,0,7,"1",2.90915079890321
8.1,2.44,0.8,53.3,0.511,-40,176,0.9954,2.22,0.55,13.4,-1,9,"3",3.40097421462147
4.4,0.15,-0.28,51.1,0.044,-10.5,493,0.94668,3.24,0.78,10.2,-1,7,"1",2.52057398712846
6.8,-0.41,0.35,7.8,0.881,154,155,0.99301,4,0.43,9.5,1,7,"2",4.33777625624736
6.6,3.01,0.3,-3.8,0.052,-232,140,0.9722,3.02,0.5,9.2,0,7,"1",2.55436551231203
