"FixedAcidity","VolatileAcidity","CitricAcid","ResidualSugar","Chlorides","FreeSulfurDioxide","TotalSulfurDioxide","Density","pH","Sulphates","Alcohol","LabelAppeal","AcidIndex","Rated","STARS","TARGET"
9.9,0.95,-0.41,-16.2,0.087,220,220,1.00741,2.77,0.44,11.9,1,11,FALSE,NA,NA
6.2,0.78,0.26,-56.5,-0.192,-71,158,0.98828,3.52,-0.33,12.2,0,7,TRUE,2,3.75156113780703
3.9,0.7,-0.6,24.1,-0.067,266,115,0.97332,2.38,-2.82,10.9,0,7,TRUE,3,4.57834795856968
19.5,0.12,-0.68,-52.7,0.184,76,-103,0.9952,3.97,0.42,13.4,0,8,TRUE,1,2.89231675283948
1.6,0.18,0.6,19.25,-0.213,38,167,1.02615,2.93,0.52,9.1,-2,7,TRUE,3,3.10243243158807
7.5,0.79,0.38,12.7,-0.297,451.5,592,0.99706,3.11,-0.36,10.4,2,8,TRUE,3,5.74615315462107
6.1,0.22,0.66,47.4,0.43,40,129,0.99193,5.98,1.8,10.9,2,7,TRUE,3,5.72043948059335
5.7,0.15,0.28,1.8,0.045,240,151,1.01173,3.22,-0.07,11.2,-1,6,TRUE,1,2.57792746716129
6,0.24,0.49,5.8,0.053,204,216,0.9942,3.01,0.98,13.5,-1,7,TRUE,2,3.15568308800219
7.1,0.12,0.3,11,0.018,-152,16,1.01129,4.06,0.52,11.9,0,8,TRUE,3,4.26424990465154
4.8,0.33,1.13,-12.7,0.044,205,-173,0.987,2.44,-0.94,13.3,0,8,TRUE,3,4.383322635806
7.1,0.23,0.24,-1.5,0.039,90,33,0.9948,3.23,0.28,11.3,0,8,FALSE,NA,NA
5.2,0.4,-0.4,4.6,0.425,8,-71,0.99567,2.73,2.86,9.1,0,8,TRUE,1,2.68825449009728
18.4,0.25,0.29,7.5,-0.072,-285,-223,0.98746,3.08,0.38,7.4,0,8,TRUE,1,2.71857968696995
-13.1,0.27,0.98,-58.5,0.02,11,551,0.9436,3.32,1.34,12.6,-1,6,TRUE,1,2.61507457671912
-0.8,0.2,-1.57,63.8,0.031,127,77,0.9905,2.01,0.36,10.9,0,6,TRUE,3,4.64902181170914
7,0.15,1.68,7.7,-0.315,35,477,1.00583,3.22,0.42,14.9,1,8,TRUE,3,5.10441664379767
6.2,-0.85,0.43,2.6,0.036,37,92,0.94216,3.27,-0.44,11.5,1,7,TRUE,3,5.30144770618378
-0.1,-2.34,0.28,4.9,0.03,29,98,0.99024,4.22,0.58,12.8,0,7,TRUE,3,4.72212811817836
11.1,0.24,-0.15,-22.6,0.229,298,401,0.99545,3.23,0.52,9.3,0,7,TRUE,3,4.48519008193616
6.7,0.48,0.32,2.5,0.288,22,469,0.9889,4.29,1.1,17,2,8,FALSE,NA,NA
7.7,1.14,0.26,-44.4,0.089,23,560,1.01791,2.07,-1.01,7.7,1,9,FALSE,NA,NA
6.8,0.28,-0.51,22,0.048,-74,175,1.0252,2.95,0.68,8.7,1,7,TRUE,2,4.30936700360613
-0.3,-1.25,-0.63,5.6,0.042,2,-43,1.02977,3.15,1.78,9.9,0,7,TRUE,1,3.04912304833469
6.5,0.14,0.31,45.3,0.13,-154,278,1.02382,3.34,0.35,14.4,1,7,TRUE,4,5.86011356065172
6.2,0.24,1.48,4.6,-0.255,37,135,0.95625,3.2,-0.55,13.1,-1,7,TRUE,1,2.4955539989268
8.2,1.16,0.47,11.2,0.493,61,822,0.99592,3.12,0.77,9.5,-1,7,TRUE,2,2.9820177541047
7.5,1.28,0.34,3.5,0.023,-170,189,0.99489,3.42,0.58,10.1,-1,7,TRUE,1,2.21691345998636
7.6,-0.53,0.26,1.6,0.236,-198,88,0.95684,3.11,0.68,8,0,8,FALSE,NA,NA
6.4,1.31,0.98,1.8,0.505,14,-302,1.03839,2.96,0.66,9.9,1,7,TRUE,1,3.43893457725971
1.4,0.42,0.33,8.1,0.048,45,-43,0.95021,4,0.39,9.3,0,7,TRUE,2,3.72547713321122
-0.9,-0.53,1.04,11.8,0.352,28,-306,0.99606,2.4,0.49,9.7,0,7,TRUE,2,3.71261535368418
7.6,-0.48,-1.74,15.8,-0.636,-132,89,0.96407,3.42,0.41,9.4,1,8,TRUE,2,4.34178685812786
10.9,0.335,-0.88,1.3,-0.352,293,168,0.99212,2.91,0.46,10.46666667,1,5,TRUE,3,5.53446758964125
11.2,-0.83,0.41,13.5,0.038,52,-37,0.90939,3.95,0.4,17.4,1,5,TRUE,4,6.45820419246949
15.8,-0.25,0.2,-6.2,0.057,-122,42,0.9949,3.2,-1.21,9.9,0,8,TRUE,3,4.32157630360924
6.7,0.2,0.24,-16.3,0.186,121,100,1.0069,3.12,0.83,10.4,0,7,TRUE,1,2.99774302957328
8.1,2.44,0.8,53.3,-0.308,-40,176,0.9954,2.22,0.55,13.4,-1,9,TRUE,3,3.34537655394228
4.4,0.15,-0.28,51.1,0.044,-10.5,493,0.94668,3.24,0.78,10.2,-1,7,TRUE,1,2.41524069629513
6.8,-0.41,0.35,7.8,0.881,23,155,0.99301,4,0.43,9.5,1,7,TRUE,2,4.35211785892308
6.6,3.01,0.3,-3.8,0.052,-232,140,0.9722,3.02,0.5,9.2,0,7,TRUE,1,2.71524375225001
-4.3,0.36,-0.6,13.55,0.063,44,-64,1.02043,2.97,0.66,11,0,7,TRUE,2,3.68723832230383
6,-0.49,0.39,55.5,-0.216,17,100,0.9957,4.03,1.03,6.9,-1,10,TRUE,3,3.29822625950766
12.1,1.25,0.42,-47.1,0.044,212,189,1.04311,3.22,0.48,11.3,-1,7,FALSE,NA,NA
6.1,0.34,0.21,5,-0.359,-53,300,0.99373,2.76,0.53,13.6,0,7,TRUE,1,3.10639075558727
7.2,1.55,0.36,82.2,0.382,68,344,0.99922,4.24,0.76,10.8,-2,8,FALSE,NA,NA
7.7,-0.43,-0.18,-11.5,-0.107,36,461,0.98952,3.19,-0.26,11.5,1,8,TRUE,3,5.09992698076248
6.9,-0.32,0.91,2.4,0.546,-45,157,0.94244,3.49,1.75,12.3,0,8,TRUE,3,4.3228599524322
1.8,0.36,0.86,15,-0.05,257,256,0.97439,1.54,0.64,8.6,1,9,FALSE,NA,NA
12.8,1.43,0.07,7.5,0.031,17,565,0.991,2.94,0.34,14.5,1,8,TRUE,2,4.25033284969569
6.3,1.02,0,2,0.083,27,-42,0.99437,3.59,-0.87,11.4,0,7,TRUE,1,2.97811858217838
6.6,-0.66,1.64,3.9,0.039,210,395,0.9915,2.81,1.76,10.9,0,7,TRUE,2,3.85148213084157
8.1,0.34,0.28,9.1,0.04,91,230,1.00408,3.14,0.63,15.1,-1,9,TRUE,1,2.11159993761146
6.4,-1.29,-0.82,60.5,0.041,18,126,1.03435,3.43,0.42,24.1,0,7,TRUE,3,4.80709701464606
0.5,-0.76,0.29,-24,0.046,-49,107,0.99123,3.15,0.54,6.3,0,8,TRUE,2,3.56125264339619
3.5,0.655,1.68,6.1,0.312,110,175,1.001,2.26,0.97,9.3,-1,10,TRUE,1,1.77431989557389
16,-0.4,1.87,65.7,0.036,38,195,0.9908,3.35,0.57,15.1,-1,7,TRUE,1,2.50488101220187
6,0.34,1.5,5.4,0.06,23,-220,0.96021,3.25,0.44,6.6,-1,7,TRUE,2,2.98451692727545
5.8,-0.15,0.31,7.5,0.307,-12,-166,0.9949,3.19,3.3,9.8,-1,6,TRUE,2,3.12045378763305
14.5,0.51,0.58,-42.2,0.049,481,135,0.99335,2.8,0.51,6.1,1,9,TRUE,3,4.77096191342966
5.9,0.89,0.28,3.2,0.035,150,117,1.02838,2.49,0.42,13.6,1,6,TRUE,3,5.27509115346977
5.6,-0.38,0.26,4.3,0.518,-66,97,1.03534,4.21,0.46,9.2,0,6,TRUE,2,3.81786677936504
7.6,0.74,0.29,19.3,0.169,36,493,1.02968,3.14,0.5,9,-1,7,TRUE,2,2.98403700391553
6.8,0.87,0.71,-103.5,-0.313,187,44,0.99784,3.27,-0.2,9.5,-1,8,TRUE,2,2.90578771894698
7.9,-0.25,0.42,-32.4,0.086,8,358,0.96662,3.78,0.36,11.4,-1,9,TRUE,1,2.12482461159968
13.9,0.67,0.31,5.4,0.052,47,150,0.9953,3.24,1.23,9.8,1,9,TRUE,1,3.28627998526404
6.6,0.5,-0.8,1.8,0.04,-90,-399,0.95463,3.25,1.66,10.7,0,7,TRUE,1,2.93326259822183
17.6,1.61,-2.89,26.7,0.015,-64,215,0.99538,4.03,2.86,14.1,1,7,TRUE,2,4.27747522703749
8.5,-0.46,0.56,69,0.377,47,169,1.00047,3.07,-0.91,13.1,1,9,FALSE,NA,NA
6.9,0.22,-0.74,-42.8,-0.348,-142,203,0.98145,3.25,0.77,8.8,0,8,TRUE,3,4.27501907509232
12,1.48,0.44,32.8,0.069,32,73,0.95281,4.19,0.57,5.9,-1,10,FALSE,NA,NA
12.1,-0.18,1.36,28.2,-0.431,21,714,1.03358,3.51,0.52,8.4,1,10,TRUE,4,5.40202348206633
7.3,0.24,-1.12,-57,0.287,487,-323,0.96838,2.24,-0.07,19.3,-1,8,TRUE,1,2.41868352748662
0.4,0.41,1.01,5.4,-0.414,33,115,0.98297,3.12,1.77,12.09333333,1,7,TRUE,2,4.43898320183886
17.1,1.22,0.3,43.4,0.049,38,175,0.9963,3.19,0.2,2.7,2,8,FALSE,NA,NA
6.7,0.64,0.23,2.1,0.08,215,393,0.99538,2.43,0.93,8.1,-2,8,FALSE,NA,NA
6.1,-0.53,0.34,65.6,-0.594,31,188,0.99365,3.32,2.23,5.05,0,7,TRUE,3,4.44435579730214
6.1,0.17,-1.28,1.5,0.036,38,-31,1.00044,3.29,2.59,14.6,1,7,TRUE,3,5.12963945374215
7.8,1.09,0.26,8.9,0.132,42,-241,0.996,4.01,0.67,6.1,-1,8,TRUE,1,1.982649485806
30.6,1.6,-0.94,8.1,0.521,-143,536,0.9775,2.19,0.3,13.8,1,9,FALSE,NA,NA
16,0.29,0.24,14.3,-0.164,-169,43,0.98942,1.65,-0.16,7.2,1,7,TRUE,1,3.60785554061224
-2.3,-1.29,0.3,12.8,-0.289,-102.5,137,0.9986,4.09,0.49,9.1,-1,8,TRUE,2,3.0182662931452
31.5,0.74,0.01,1.5,0.481,50,-243,0.9917,3.13,0.57,5.1,-1,9,TRUE,2,2.51982189229618
3.6,0.31,1.71,2.1,0.176,35,534,0.99642,3.87,0.44,9.1,2,7,TRUE,2,5.05228087616266
6.5,-0.76,-0.08,27.9,0.041,264,-42,1.00837,4.19,-3.07,10.5,0,7,TRUE,2,3.92921286609195
6.1,0.73,0.32,86.7,0.034,24,-188,0.9898,3.36,-1.2,11.8,1,7,TRUE,2,4.39737369495197
6.4,0.72,0.26,3.4,0.639,-363,146,0.9794,3.18,0.7,22.2,-2,7,FALSE,NA,NA
-1.2,0.5,0.33,68.3,0.037,32,-221,0.9951,3.39,0.91,10.7,0,8,TRUE,1,2.79120623292634
19.2,0.33,0.56,2.8,0.44,6,17,0.9964,3.35,-0.8,16.9,0,10,TRUE,1,2.61241944959262
4.7,0.7,2.65,-47.9,0.056,56,502,0.98976,3.17,0.44,8.8,0,7,FALSE,NA,NA
7.9,0.29,-0.41,6.7,0.036,97,117,0.96108,3.12,0.42,16.2,1,9,FALSE,NA,NA
6,0.2,0.26,6.8,0.626,-133,93,0.94829,2.17,0.42,10.8,0,6,TRUE,4,5.29001591867706
-3.4,0.32,0.35,31.3,-0.551,-78,421,0.9912,3.36,1.22,6.1,-1,7,TRUE,4,4.46517108451409
5.2,1.51,-0.68,5.8,0.52,9,74,1.01646,3.28,0.53,7.2,-1,7,FALSE,NA,NA
7.2,0.26,-0.29,-88.3,0.404,-15,114,0.9966,3.23,0.9,10.5,0,8,FALSE,NA,NA
6.2,-0.41,0.25,44.1,0.301,114,105,0.9912,2.08,-0.11,11.1,0,7,TRUE,2,3.80776100896846
5.5,0.82,0.32,5.8,0.051,20,100,0.9959,3.17,0.49,11.2,-1,7,TRUE,3,3.74227228658087
14.7,1.15,0.63,2.3,-0.329,295,435,1.0004,3.16,2.02,9.5,-1,13,TRUE,1,1.3448213313861
4.4,-0.31,0.21,1,-0.161,67,313,1.02571,3.14,-2.55,11.8,-1,7,FALSE,NA,NA
5.9,3.15,0.05,-57.1,0.054,36,414,1.02885,3.43,-0.83,9.2,0,6,FALSE,NA,NA
0.6,1.48,1.69,-2.4,-0.054,90,-287,1.02604,4.2,-1.03,11.9,-1,9,TRUE,1,1.93453716169321
5.9,0.33,0.32,8.1,0.202,9,34,0.95922,4.27,0.36,16.6,1,7,FALSE,NA,NA
8.9,0.49,0.02,2.7,-0.389,-70,34,0.94611,4.34,1.89,9.2,-1,8,FALSE,NA,NA
-2.3,0.45,0.32,29.7,0.031,28,185,0.95886,3.31,0.61,9.4,1,7,TRUE,2,4.39444121405655
8,-0.28,1.04,2.3,0.042,-4,208,1.0276,3.29,1.23,12,0,9,TRUE,2,3.43112624760473
5.6,1.24,0.5,44.7,0.029,25,93,0.9753,2.57,-0.05,15.6,0,6,TRUE,2,3.93499278782575
7.9,0.16,0.41,66,0.297,119,140,1.03619,4.1,1.64,12.5,0,8,TRUE,4,4.97479641786918
7.1,1.14,-0.5,1.5,-0.323,26,384,1.02196,3.3,-0.85,10.8,-1,8,TRUE,4,4.33555892002417
5.9,0.73,0,7.4,0.077,550,44,0.99385,3.5,0.53,11.2,0,6,TRUE,2,3.95970441137927
0.4,-0.25,0.28,70.1,0.31,86,213,0.9962,3.16,2.22,9.9,-1,7,FALSE,NA,NA
6.9,0.47,0.3,9.6,0.237,50,185,0.99389,3.39,-0.61,9.6,1,7,TRUE,4,5.81278344064268
-0.6,-2.48,0.33,-68,0.266,-53,54,0.99057,3.56,-1.15,10.9,2,8,TRUE,3,5.8612622126975
7,0.28,-1.24,-49.5,-0.248,-35,179,0.99132,1.68,0.52,9,1,8,TRUE,4,5.66155724220272
6.5,0.4,0.37,8.9,0.053,36,148,1.03079,3.17,0.64,9.3,1,8,TRUE,2,4.16127264179187
6.9,0.19,0.39,98.5,0.028,144,84,0.994,3.11,0.66,10.8,0,7,TRUE,1,3.04221693065779
5.6,0.26,1.35,1,0.032,27,96,0.94747,3.18,0.44,18.3,2,7,TRUE,3,5.96953295816291
18.3,0.4,0.02,8.9,0.053,-165,148,0.95722,3.16,-0.14,11.5,0,8,TRUE,1,2.86900703109421
-2.4,1.83,1.93,8.9,0.043,31,-57,0.9964,3.22,1.66,9.2,0,8,TRUE,2,3.35725290265522
9.7,-0.79,0.17,-24.2,0.049,-206,-20,1.00588,1.84,2.9,13.6,-1,10,TRUE,1,1.87736333130704
10,-0.53,0.42,30.4,0.056,-203,393,0.9968,3.11,1.21,15.1,-1,11,FALSE,NA,NA
9.2,0.34,-0.89,25,0.256,147,168,0.99825,3.39,2.03,8.7,0,8,TRUE,1,2.77123171638924
6.2,0.94,0.95,1.6,-0.02,-136,92,1.02503,2.04,0.5,10.5,0,7,FALSE,NA,NA
10.7,-2.35,0.66,41,0.046,26,164,0.9979,4.04,-1.11,8.8,0,7,TRUE,2,3.96784997610702
6.6,0.22,0.58,-105.9,0.133,52,136,0.98791,3.23,0.3,7.5,0,7,TRUE,2,3.68446590526898
21.5,0.39,-0.78,2.3,0.235,6,427,1.04575,3.16,0.49,9.5,1,13,FALSE,NA,NA
6.1,0.2,0.34,50.3,0.004,-173,201,0.995,3.35,1.93,10.1,1,7,TRUE,1,3.60932322219372
7.3,0.205,0.31,1.7,-0.344,34,110,1.09323,2.7,0.69,11,1,8,TRUE,3,4.90680995769093
7.2,0.2,0.22,1.6,0.531,-205,101,1.04108,2.26,-1.18,15.2,0,8,TRUE,2,3.56052547295646
-2.4,0.975,0.33,9.2,0.058,-151,5,0.99833,2.42,1.77,9.9,1,7,TRUE,2,4.23711171652711
6.4,0.18,0.74,11.9,0.046,283,168,0.97995,3.29,0.03,14.3,1,7,TRUE,3,5.27208825842289
14,-0.6,0.35,11.6,0.048,44,-147,0.9944,3.29,1.95,10.5,0,7,TRUE,3,4.46605155816427
7.4,0.19,-0.35,12.8,0.053,522.5,436,0.98614,3.14,1.76,2.5,-1,8,TRUE,2,2.85807330776758
-1.7,1.78,0.49,46.4,0.031,-173,99,1.03802,3.18,-0.64,13.6,0,8,TRUE,2,3.43879957370406
6,-0.8,0.15,0.9,0.033,9,-232,0.96962,3.24,2.01,12.1,-1,7,FALSE,NA,NA
6.5,0.46,0.24,49.6,-0.678,56,104,1.0217,3.08,-0.73,9.8,1,7,FALSE,NA,NA
7.1,-1.91,0.04,14.4,-0.783,205,437,0.9986,3.93,2.15,15.2,0,8,TRUE,2,3.95198931346518
-0.2,0.36,-0.97,52.05,0.342,-37,96,0.91548,4.18,0.62,11,2,7,TRUE,3,5.80173540193684
11.8,1.04,0.36,106.4,-0.192,28,156,0.991,3.62,-0.62,9.6,0,8,TRUE,4,4.97522070822858
1.9,1.03,0.47,8.4,0.042,167,156,0.98555,3.15,0.93,16,0,8,TRUE,1,2.91431793064102
1,1.61,0.33,-25.8,-0.29,71,162,0.9914,3.07,0.19,11,-1,8,TRUE,2,2.85049920526988
6,1.63,-0.08,-43.9,0.063,-212,134,1.01145,2.63,0.57,4.9,0,7,TRUE,2,3.43647191904856
12.4,1.88,0.58,22,0.103,28,45,1.0008,4.1,1.16,6.9,0,13,FALSE,NA,NA
9.4,1.21,3.16,2,0.23,25,48,0.98564,3.57,-0.09,9.7,1,10,TRUE,1,3.08295275416187
0.9,1.38,1.37,70.3,-1.01,-194,133,0.9978,3.17,0.36,8.7,-1,8,FALSE,NA,NA
-4.6,1.13,0.35,63.1,-0.399,29,198,0.9984,3.24,0.5,3.8,0,7,TRUE,3,4.2934454779282
6.3,0.775,2.55,-12.8,-0.283,20,86,0.9959,3.23,-0.17,3.6,-1,9,FALSE,NA,NA
8,1.98,-3.02,4,0.476,54,554,0.9905,1.79,1.36,14,0,9,TRUE,2,3.29899434599657
7.1,-0.48,0.31,70,0.053,0,78,0.99587,3.31,0.59,5.1,-1,8,TRUE,3,3.56798519825528
6.7,0.06,-1.24,-30.1,0.003,-144,399,0.96157,3.12,-0.23,11.2,1,7,TRUE,3,5.1871424304849
-7.7,-0.9,0.33,1,0.054,158,164,1.01251,3.62,0.51,11.9,0,7,TRUE,1,3.15287607013962
6,0.26,0.54,1.3,0.18,-55,154,0.99354,3.88,0.51,4.2,0,6,TRUE,1,3.02887773502783
9.4,-0.56,0.41,99.6,0.045,68,183,0.99922,4.4,0.55,9.4,-1,8,TRUE,1,2.24316716452437
6.7,0.75,1.69,14.8,0.186,44,436,0.99676,3.2,1.44,9.8,1,7,TRUE,3,5.04684505280549
0.5,0.36,0.11,14.3,0.134,55,349,0.9979,1.53,0.44,9,1,8,TRUE,1,3.49038410475467
-3.6,0.17,0.04,-43.8,0.037,-105,133,0.9931,2.3,1.73,10.8,-1,7,TRUE,2,3.02508051414041
6,0.28,0.55,5,0.078,-217,139,1.04191,3.1,-0.34,9.5,1,7,TRUE,1,3.58184690340894
6.4,0.31,1.19,6.9,0.335,-84,187,0.9937,2.99,0.34,12.2,0,10,TRUE,1,2.50684356377159
9.3,0.38,-0.48,3.8,0.132,3,11,0.99577,0.92,0.57,10.1,0,10,TRUE,3,3.91131476835429
1.6,1.5,0.41,14.2,0.361,197,142,0.99678,2.26,0.5,10.3,-2,7,TRUE,3,3.00653420628477
6.5,0.19,0.56,0.8,0.043,-168,205,0.9936,4.07,0.39,11.2,0,7,TRUE,4,5.15724781836282
14,0.51,1.34,1.2,0.04,-70,455,0.96761,3.05,0.29,10.8,1,8,TRUE,2,4.25564386198291
-2,0.2,0.25,15,-0.258,5,259,0.95286,3.12,0.53,2.8,1,7,TRUE,2,4.33053817318537
8.2,0.67,0,1.9,0.08,-185,443,0.95562,3.4,0.32,4.2,0,7,FALSE,NA,NA
15.6,-0.57,0.34,-0.2,0.054,466,606,0.96931,3.42,0.58,10.4,0,7,FALSE,NA,NA
1.9,-0.68,0.31,61.5,0.038,8,79,0.97564,4.12,0.39,10.5,0,6,TRUE,3,4.70762224949427
6.8,0.15,-1.09,12.9,-0.378,68.5,486,0.97015,2.95,-0.35,16.3,0,7,TRUE,3,4.69714467551445
6.4,-0.56,0.44,-12.5,0.482,49,179,0.90939,3.26,-0.79,9.2,0,7,FALSE,NA,NA
7,-0.79,1.57,-44.2,0.394,46,89,0.98393,3.39,-0.2,10.7,-1,7,TRUE,1,2.43568548429671
17.7,-0.31,0.8,-2.6,0.039,13,124,0.9731,2.02,0.49,10.9,-1,7,TRUE,2,3.14151428676684
5.2,-0.97,1.13,16.2,0.027,158,117,0.98886,6.04,0.45,10.2,0,6,TRUE,2,4.0303664993209
12.8,0.3,0.49,12.3,0.049,50,144,0.9971,3.09,0.57,10.2,1,9,FALSE,NA,NA
-16.7,0.27,0.21,50.9,0.046,20,155,0.99856,3.04,0.41,14.1,1,6,TRUE,3,5.34353517511293
5.6,-0.31,0.31,-53.8,0.045,29,-216,0.99092,3.41,-0.97,10.5,1,7,TRUE,4,5.89020782512733
5.9,0.56,1.08,2,0.03,38,98,0.98892,3.46,-0.9,19.3,1,7,TRUE,2,4.57749725859199
11.2,0.32,0.56,2,0.073,3,-159,0.99534,3.15,0.73,9.5,0,11,TRUE,1,2.29310240174123
3.7,1.46,-0.71,11.4,-0.316,-8,93,0.99428,3.23,-0.56,10.5,0,6,TRUE,2,3.84298603219104
11.8,0.32,0.21,2.2,1.123,-118,-475,0.96779,3.17,-1.36,9.4,-1,7,FALSE,NA,NA
-9.3,0.5,0.81,2.2,0.057,5,136,1.0002,3.19,0.44,8.3,0,13,TRUE,1,1.95812788621221
2.9,0.26,0.39,-30.8,0.364,64,200,0.99562,3.19,0.38,12.5,1,7,TRUE,2,4.41543890279062
-0.3,0.43,0.99,4.5,-0.005,-41,-86,1.04293,3.78,-0.99,10.2,-1,8,TRUE,1,2.12834760009009
6.4,0.46,0.79,-19.7,0.047,51,138,0.998275,3.39,-1.09,10.5,-1,7,TRUE,2,3.09023289532118
-3.4,0.25,1.61,13.1,0.59,312,200,1.08608,3.04,0.42,8.9,0,8,TRUE,3,4.17784830583188
14.8,0.12,-0.65,7.1,0.001,27,124,0.9888,4.08,0.41,7.4,0,9,TRUE,3,4.08569479998704
-2.3,0.31,0.85,13.2,-0.422,267,406,0.96434,2.98,-0.65,6.1,0,8,TRUE,1,2.93935327833319
14.3,0.9,0.37,77.5,0.112,-342,89,1.02538,4.66,0.44,5.3,0,7,TRUE,1,2.74568057590134
6.1,0.22,0.28,16.55,-0.153,54,135,1.00226,3.2,0.38,12.9,1,7,TRUE,2,4.46660696603004
6.9,-0.28,0.74,1,0.621,18,204,0.992,1.94,-0.32,10.2,0,8,FALSE,NA,NA
20,0.31,1.32,-46.9,-0.359,28,137,0.98089,2.96,1.26,11,1,9,TRUE,1,3.39153267994239
9.9,0.87,0.24,2.3,-0.481,6,14,0.96571,3.34,1.15,14,0,11,TRUE,1,2.42164967652212
-2,1.74,-1.87,1.6,0.409,161,147,0.99592,2.77,0.14,8.1,0,8,FALSE,NA,NA
2.8,0.2,0.31,6.85,0.577,160,-56,1.038,3.71,0.59,10.4,0,8,TRUE,2,3.48161779130699
8.8,0.48,1.92,3.3,0.092,26,-171,0.9982,3.31,0.14,16.1,-2,10,FALSE,NA,NA
8.3,0.88,2.93,24.5,0.033,37,57,0.95699,3.16,0.51,11,-1,9,TRUE,1,2.00725552510124
5.8,0.28,0.3,-30.3,-0.286,31,114,0.98636,4.27,2.28,12.5,1,6,FALSE,NA,NA
6.5,-0.93,-1.16,4.1,-0.427,20,134,0.95719,3.18,-0.86,9,2,7,TRUE,2,5.25276554221467
13.4,0.3,0.33,2.7,0.044,34,108,1.01369,3.86,0.18,16.4,1,8,TRUE,4,5.76535031334845
11.9,-0.46,0.34,1.6,-0.345,-61,270,0.94198,3.34,-0.19,8.5,0,7,TRUE,1,3.1401530384163
8.1,1.47,0.79,-21.6,-0.225,114,205,1.07729,3.36,0.88,11,0,9,TRUE,1,2.55392385188639
6.6,0.5,0.04,2.1,0.052,6,-560,0.9955,3.39,0.64,9.4,0,7,FALSE,NA,NA
-2.2,-1.25,1.28,38.4,0.44,-171,409,0.99168,2.62,-1.14,8.2,0,7,FALSE,NA,NA
7.3,0.25,-0.38,25.3,-0.394,38,-212,1.02761,3.4,1.57,9.6,0,8,TRUE,1,2.79246509087196
7.4,0.29,0.4,-30.6,-0.327,-201,352,0.9932,2.57,0.76,12.3,0,8,TRUE,2,3.6064800526677
-2.7,0.9,-0.88,27.1,0.52,-26,28,0.98647,3.13,-0.92,10.6,-1,6,TRUE,1,2.4314469051683
6.5,-0.705,1.15,-11.1,0.041,88,126,0.99494,2.97,-0.17,20.3,0,7,TRUE,2,4.03094597484743
11.2,2.48,0.41,28.5,0.47,44,139,0.9956,3.09,0.37,5.5,1,7,TRUE,2,4.06635328325217
4,0.25,0.7,-31.5,-0.004,165,-188,1.03785,3.13,0.22,4.7,-1,10,FALSE,NA,NA
7.5,0.19,-1.23,7.1,0.056,50,110,1.00316,3.06,0.71,9.9,-1,8,TRUE,2,2.88546895927316
6.5,0.28,0.26,37.6,-0.254,44,139,1.01808,3.32,0.41,10.2,1,7,FALSE,NA,NA
7.1,0.34,1.02,115,0.082,31,68,0.99694,3.45,3.46,6.8,0,8,FALSE,NA,NA
8.2,3.32,0.21,57.7,0.593,-100,131,0.9902,3.26,0.55,13,0,7,TRUE,3,4.14689114489895
6.1,-1.04,-1.33,2.5,0.186,131,218.5,0.9935,3.46,-0.94,13.9,0,7,TRUE,1,3.2430647083542
6.1,-1.17,0.49,7.6,0.511,77,39,0.96665,4.08,0.47,8.9,-1,7,FALSE,NA,NA
7.3,1.44,0.43,1.7,0.324,21,123,0.9905,3.19,0.42,9.4,0,8,TRUE,1,2.69897612458523
7.7,0.14,-0.74,60,0.069,-64,213,0.97139,3.18,2.05,9.2,-2,8,FALSE,NA,NA
2.3,1.19,0.08,47.2,-0.251,152,32,0.96779,4.36,1.06,15.8,0,8,FALSE,NA,NA
23.8,0.35,0.44,6.5,0.056,31,6,1.00954,3.25,1.33,12.9,0,8,TRUE,1,2.84056258425507
5.8,1.59,0.34,9.7,0.035,26,453,0.99716,3.08,0.49,10.4,0,8,TRUE,3,4.19329575406876
6.7,0.21,0.36,-91.85,0.02,59,-221,1.02888,3.5,-0.65,2.9,0,7,TRUE,3,4.28216271076401
9,0.15,0.3,5.3,0.765,-10,127,0.9942,2.51,-0.58,16.3,0,7,FALSE,NA,NA
0.6,0.32,-1.47,17.75,0.06,207,190,1.03215,1.68,1.16,3.5,0,7,FALSE,NA,NA
9.2,-0.37,-1.15,7.6,0.08,54,184,0.99572,2.05,-1.33,10.8,0,7,TRUE,1,3.12530864659214
7.5,0.18,0.99,-24.8,0.543,24,400,0.97367,3.19,0.08,9.5,-1,8,FALSE,NA,NA
6.5,0.29,0.05,3,0.273,70,93,0.9906,3.83,3.55,23.7,0,7,TRUE,3,4.60598938051007
15.6,0.3,0.5,1.1,0.036,174,-153,0.94973,4.33,-0.71,11.3,0,6,TRUE,2,3.98309700428758
7.3,0.19,0.27,13.9,0.057,45,155,0.94555,2.94,1.67,8.8,-1,8,TRUE,3,3.61491107404342
17.1,0.7,0.34,46.4,0.468,299,161,0.90042,3.32,0.62,6.9,0,7,FALSE,NA,NA
0.5,0.23,-0.97,1.3,-0.112,14,-98,0.99276,4.62,0.37,16.1,0,7,FALSE,NA,NA
-1.8,0.38,0.29,50.5,0.039,25,293,0.96596,3.25,0.59,9.3,0,8,TRUE,2,3.57265048687486
5.8,0.3,0.42,1.1,0.036,-527,113,0.98871,2.88,0.46,18.7,-1,7,FALSE,NA,NA
5.7,0.8,2.09,51.8,-0.432,49,175,0.9394,3.26,0.25,13.1,0,6,TRUE,3,4.73019187659497
